Attribute,Description,Notes
IT service name,The unique string identifying the IT service,
IT service type,A classification of the IT service,Two values permitted: application or infrastructure
2016 requested $,A dollar amount,
Description,"A narrative characterization of the product's purpose, value proposition, and so forth. ",
Business capability,Short name of business capability,
User satisfaction ,"Most recent user satisfaction score, normalized to a 1-10 scale",
User satisfaction trend,"Trend of last 5 user satisfaction scores, normalized to a -5 – +5 scale","-5 - steeply negative trend, +5 - steeply postiive trend"
Stakeholder NPS ,"Most recent stakeholder NPS, normalized to a 1-10 scale",
Stakeholder NPS trend,"Trend of last 5 stakeholder NPS scores, normalized to a -5 – +5 scale",
Unique users ,Numeric time series 2010-2014,"For infrastructure services, this represents other services' usage"
Unique users trend,"Trend of last 5 stakeholder NPS scores, normalized to a -5 – +5 scale",
Support team & architect NPS,Combined score representing NPS of support team & involved architects. Proxy for technical debt. ,
,,
Revenue dependency,Numeric time series 2010-2014. May be zero for internal applications,
,,
SLA adherence,% time series 2010-2014,
,,
Change reversals,Numeric time series 2010-2014,
,,
Delivery frequency,Numeric time series 2010-2014,
,,
Fixed asset base ,Dollar value. May be 0 for internal/external cloud based. ,
Average asset age,Numeric value. May be 0 for internal/external cloud based,
Product1 dependency,The most important external product dependency,
Product1 sunset,The date that the major Product1 version used will be retired,
Product2 dependency,The second most important product dependency,
Product2 sunset,The date that the major Product2 version used will be retired,
Service1 dependency,The most important internal product dependency,
Service2 dependency,The second most important internal product dependency,
